<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.03.01	12:30:00	15708.67	15713.84	15700.22	15702.87	4908	0	3
2024.03.01	12:35:00	15675.03	15681.27	15666.47	15672.51	1470	0	2
2024.03.01	12:40:00	15653.81	15660.57	15648.05	15658.71	3822	0	3
2024.03.01	12:45:00	15641.17	15644.07	15625.2	15640.47	2632	0	1
2024.03.01	12:50:00	15658.71	15666.96	15644.52	15651.13	4463	0	4
2024.03.01	12:55:00	15659.02	15667.51	15657.11	15662.1	1874	0	4
2024.03.01	13:00:00	15646.18	15658.87	15644.15	15646.39	4822	0	2
2024.03.01	13:05:00	15647.1	15657.2	15638.1	15642.09	4092	0	1
2024.03.01	13:10:00	15611.71	15618.08	15590.33	15609.53	3672	0	2
2024.03.01	13:15:00	15609.87	15610.28	15597.23	15601.1	631	0	4
2024.03.01	13:20:00	15605.88	15610.63	15603.18	15608.47	872	0	3
2024.03.01	13:25:00	15619.86	15629.84	15613.99	15623.36	3481	0	1
2024.03.01	13:30:00	15615.4	15618.51	15610.71	15611.07	2655	0	1
2024.03.01	13:35:00	15625.75	15630.03	15624.86	15629.98	1954	0	1
2024.03.01	13:40:00	15602.8	15608.09	15592.91	15603.5	4288	0	4
2024.03.01	13:45:00	15581.55	15584.7	15577.8	15581.78	2664	0	2
2024.03.01	13:50:00	15598.28	15602.32	15589.23	15594.62	2565	0	4
2024.03.01	13:55:00	15626.64	15645.86	15615.38	15624.47	1953	0	2
2024.03.01	14:00:00	15635.13	15637.59	15633.3	15633.51	4917	0	4
2024.03.01	14:05:00	15631.68	15650.03	15631.16	15633.11	2141	0	4
2024.03.01	14:10:00	15598.9	15609.17	15591.42	15594.61	1667	0	3
2024.03.01	14:15:00	15573.44	15575.23	15554.83	15559.25	3534	0	1
2024.03.01	14:20:00	15564.28	15582.01	15553.74	15561.84	653	0	1
2024.03.01	14:25:00	15556.2	15569.15	15542.14	15555.85	3179	0	1
2024.03.01	14:30:00	15532.13	15541.14	15525.95	15536.69	3040	0	3
2024.03.01	14:35:00	15535.91	15544.51	15527.96	15538.16	1598	0	3
2024.03.01	14:40:00	15539.74	15545.72	15536.01	15540.49	3960	0	4
2024.03.01	14:45:00	15555.55	15557.45	15552.5	15557.43	696	0	4
2024.03.01	14:50:00	15560.09	15566.1	15556.87	15560.15	4917	0	2
2024.03.01	14:55:00	15588.39	15598.21	15571.14	15582.12	4352	0	2
2024.03.01	15:00:00	15586.97	15594.87	15574.38	15582.57	1289	0	4
2024.03.01	15:05:00	15580.29	15581.51	15577.84	15580.85	2715	0	4
2024.03.01	15:10:00	15595.68	15621.88	15595.07	15599.95	1386	0	2
2024.03.01	15:15:00	15587.7	15590.93	15582.39	15582.99	3284	0	1
2024.03.01	15:20:00	15632.86	15647.26	15630.7	15633.04	2086	0	1
2024.03.01	15:25:00	15633.88	15652.52	15633.37	15639.99	2698	0	4
2024.03.01	15:30:00	15649.58	15662.63	15640.03	15647.05	4806	0	2
2024.03.01	15:35:00	15660.31	15660.99	15656.41	15656.67	3285	0	3
2024.03.01	15:40:00	15681.68	15691.71	15666.19	15690.3	4402	0	4
2024.03.01	15:45:00	15701.76	15709.52	15701.37	15704.7	3321	0	4
2024.03.01	15:50:00	15676.1	15680.51	15660.98	15676.49	2635	0	2
2024.03.01	15:55:00	15704.35	15711.35	15696.07	15701.74	567	0	3
2024.03.04	09:30:00	15694.16	15700.18	15690.68	15695.99	901	0	1
2024.03.04	09:35:00	15695.25	15699.08	15694.97	15698.21	2899	0	4
2024.03.04	09:40:00	15678.39	15682.25	15673.5	15675.8	2767	0	4
2024.03.04	09:45:00	15683.8	15688.47	15665.02	15685.46	2759	0	2
2024.03.04	09:50:00	15676.13	15679.91	15656.93	15674.21	4304	0	2
2024.03.04	09:55:00	15672.36	15689.25	15657.74	15676.3	931	0	3
2024.03.04	10:00:00	15666.77	15685.29	15661.58	15671.57	3464	0	2
2024.03.04	10:05:00	15708.77	15735.69	15697.5	15706.08	3856	0	3
2024.03.04	10:10:00	15742.59	15755.76	15727.4	15741.69	3405	0	1
2024.03.04	10:15:00	15746.12	15758.07	15733.5	15742.83	1561	0	2
2024.03.04	10:20:00	15742.39	15750.3	15736.34	15744.29	2328	0	4
2024.03.04	10:25:00	15735.11	15738.03	15734.2	15737.95	745	0	4
2024.03.04	10:30:00	15762.84	15770.12	15753.19	15757.98	1297	0	1
2024.03.04	10:35:00	15747.0	15764.13	15746.88	15752.43	4114	0	4
2024.03.04	10:40:00	15749.69	15754.94	15743.38	15745.23	3278	0	1
2024.03.04	10:45:00	15767.72	15779.56	15756.93	15763.0	4393	0	4
2024.03.04	10:50:00	15756.78	15764.28	15743.06	15753.71	3612	0	2
2024.03.04	10:55:00	15750.9	15762.01	15738.39	15753.36	1583	0	2
2024.03.04	11:00:00	15722.58	15728.29	15708.63	15725.49	4159	0	3
2024.03.04	11:05:00	15737.6	15745.02	15728.34	15738.35	3593	0	4
2024.03.04	11:10:00	15768.66	15778.39	15758.81	15773.29	1362	0	2
2024.03.04	11:15:00	15783.05	15787.2	15779.94	15786.49	522	0	2
2024.03.04	11:20:00	15815.27	15818.86	15809.91	15812.96	3936	0	4
2024.03.04	11:25:00	15800.45	15803.95	15796.5	15798.13	3745	0	4
2024.03.04	11:30:00	15798.92	15804.95	15794.45	15802.67	904	0	3
2024.03.04	11:35:00	15788.54	15794.38	15785.68	15786.12	2591	0	1
2024.03.04	11:40:00	15783.99	15788.92	15781.34	15782.37	4612	0	4
2024.03.04	11:45:00	15801.89	15812.03	15774.91	15796.49	4066	0	3
2024.03.04	11:50:00	15800.66	15814.63	15793.93	15798.63	4177	0	3
2024.03.04	11:55:00	15777.47	15778.5	15759.05	15773.69	2268	0	1
2024.03.04	12:00:00	15752.24	15759.52	15737.64	15750.54	1045	0	4
2024.03.04	12:05:00	15729.73	15742.02	15721.75	15726.24	2079	0	3
2024.03.04	12:10:00	15730.72	15737.74	15713.57	15735.31	3590	0	1
2024.03.04	12:15:00	15772.0	15779.45	15771.73	15772.44	4283	0	2
2024.03.04	12:20:00	15796.97	15813.53	15792.36	15797.11	3398	0	2
2024.03.04	12:25:00	15762.67	15765.96	15762.49	15763.54	673	0	4
2024.03.04	12:30:00	15790.83	15805.55	15779.74	15789.24	3157	0	2
2024.03.04	12:35:00	15808.58	15813.52	15799.54	15806.31	1342	0	4
2024.03.04	12:40:00	15780.4	15797.11	15770.2	15778.99	3243	0	3
2024.03.04	12:45:00	15773.26	15779.77	15762.81	15773.89	2354	0	2
2024.03.04	12:50:00	15791.16	15800.47	15787.74	15793.79	2898	0	2
2024.03.04	12:55:00	15807.88	15814.06	15794.47	15803.95	3183	0	4
2024.03.04	13:00:00	15782.11	15788.27	15777.72	15780.86	3371	0	2
2024.03.04	13:05:00	15788.45	15792.56	15772.75	15792.09	523	0	3
2024.03.04	13:10:00	15753.54	15759.03	15752.92	15754.23	4847	0	1
2024.03.04	13:15:00	15744.35	15750.6	15740.32	15750.57	3088	0	2
2024.03.04	13:20:00	15771.32	15776.39	15769.1	15771.19	2782	0	3
2024.03.04	13:25:00	15771.13	15773.83	15766.63	15771.84	2203	0	2
2024.03.04	13:30:00	15761.2	15773.74	15755.32	15763.25	970	0	4
2024.03.04	13:35:00	15785.11	15789.49	15778.5	15779.44	3335	0	1
2024.03.04	13:40:00	15793.05	15798.75	15789.44	15797.18	2134	0	4
2024.03.04	13:45:00	15823.48	15837.96	15816.4	15820.95	4581	0	1
2024.03.04	13:50:00	15844.78	15853.69	15833.82	15836.94	3460	0	2
2024.03.04	13:55:00	15860.53	15862.11	15851.65	15856.66	2483	0	3
2024.03.04	14:00:00	15870.03	15871.59	15862.36	15870.14	642	0	2
2024.03.04	14:05:00	15871.15	15882.1	15862.94	15875.23	2995	0	3
2024.03.04	14:10:00	15872.26	15880.11	15871.88	15877.16	4303	0	4
2024.03.04	14:15:00	15871.73	15883.68	15871.56	15873.21	2582	0	2
2024.03.04	14:20:00	15849.28	15854.38	15844.6	15851.75	3426	0	3
2024.03.04	14:25:00	15832.35	15844.2	15830.19	15834.93	1033	0	4
2024.03.04	14:30:00	15829.02	15831.29	15820.88	15830.19	2330	0	4
2024.03.04	14:35:00	15834.47	15839.39	15823.82	15834.84	4069	0	1
2024.03.04	14:40:00	15862.75	15866.37	15848.33	15861.01	2406	0	3
2024.03.04	14:45:00	15856.13	15871.71	15844.33	15860.57	4483	0	4
2024.03.04	14:50:00	15876.47	15885.41	15866.02	15878.92	2342	0	4
2024.03.04	14:55:00	15898.08	15902.64	15895.48	15898.66	4151	0	4
2024.03.04	15:00:00	15894.11	15900.58	15893.38	15894.81	3397	0	1
2024.03.04	15:05:00	15912.45	15912.9	15903.69	15905.83	4764	0	4
2024.03.04	15:10:00	15902.6	15909.45	15896.79	15901.77	2898	0	4
2024.03.04	15:15:00	15920.09	15935.4	15917.35	15925.91	2606	0	3
2024.03.04	15:20:00	15939.21	15958.41	15933.34	15937.7	2091	0	1
2024.03.04	15:25:00	15918.51	15932.48	15904.57	15916.55	3435	0	1
2024.03.04	15:30:00	15919.33	15937.67	15898.21	15919.78	4910	0	2
2024.03.04	15:35:00	15945.45	15955.76	15945.26	15949.83	1257	0	4
2024.03.04	15:40:00	15953.23	15970.42	15937.39	15946.88	4713	0	1
2024.03.04	15:45:00	15951.42	15958.92	15946.18	15955.28	4895	0	3
2024.03.04	15:50:00	15967.86	15968.31	15960.28	15965.47	3960	0	1
2024.03.04	15:55:00	15947.78	15961.33	15946.15	15947.06	3112	0	4
2024.03.05	09:30:00	15958.77	15958.81	15948.86	15956.6	4383	0	1
2024.03.05	09:35:00	15937.91	15954.99	15929.97	15931.76	1677	0	1
2024.03.05	09:40:00	15922.82	15936.86	15906.81	15920.79	3352	0	1
2024.03.05	09:45:00	15938.5	15942.99	15925.04	15940.52	4124	0	3
2024.03.05	09:50:00	15951.27	15961.64	15938.7	15947.28	4123	0	4
2024.03.05	09:55:00	15939.82	15950.74	15938.75	15942.1	3139	0	2
2024.03.05	10:00:00	15951.07	15958.77	15941.28	15950.48	2234	0	3
2024.03.05	10:05:00	15945.04	15961.25	15927.42	15949.71	4773	0	3
2024.03.05	10:10:00	15946.52	15964.99	15929.84	15950.26	3531	0	2
2024.03.05	10:15:00	15962.63	15964.4	15943.7	15962.44	3964	0	4
2024.03.05	10:20:00	15950.95	15953.69	15948.02	15949.62	3304	0	2
2024.03.05	10:25:00	15944.52	15964.65	15938.15	15950.67	4447	0	1
2024.03.05	10:30:00	15947.14	15955.98	15941.36	15945.35	2649	0	1
2024.03.05	10:35:00	15914.11	15917.53	15900.46	15917.07	2959	0	1
2024.03.05	10:40:00	15905.41	15909.58	15889.03	15900.8	4117	0	1
2024.03.05	10:45:00	15928.11	15937.16	15925.72	15929.38	2827	0	1
2024.03.05	10:50:00	15932.59	15942.38	15912.05	15936.64	1602	0	1
2024.03.05	10:55:00	15913.37	15919.8	15904.65	15913.09	3907	0	1
2024.03.05	11:00:00	15882.38	15898.42	15879.22	15885.68	2189	0	3
2024.03.05	11:05:00	15888.55	15905.77	15879.01	15883.98	972	0	1
2024.03.05	11:10:00	15912.4	15913.44	15901.2	15912.4	2177	0	3
2024.03.05	11:15:00	15908.81	15911.77	15901.67	15909.36	743	0	1
2024.03.05	11:20:00	15935.37	15940.78	15929.54	15933.24	4452	0	4
2024.03.05	11:25:00	15936.28	15939.92	15934.12	15939.9	4926	0	2
2024.03.05	11:30:00	15944.08	15953.7	15940.87	15948.73	1699	0	2
2024.03.05	11:35:00	15926.42	15927.29	15923.2	15924.95	4623	0	3
2024.03.05	11:40:00	15938.21	15945.91	15926.33	15942.18	3701	0	4
2024.03.05	11:45:00	15932.48	15940.11	15922.0	15936.45	4800	0	4
2024.03.05	11:50:00	15955.38	15957.09	15948.7	15952.35	1232	0	2
2024.03.05	11:55:00	15939.87	15941.54	15919.75	15937.97	780	0	2
2024.03.05	12:00:00	15936.96	15944.35	15934.22	15941.49	4641	0	2
2024.03.05	12:05:00	15945.93	15952.15	15934.49	15948.16	1711	0	1
2024.03.05	12:10:00	15942.44	15952.58	15936.74	15945.7	3183	0	2
2024.03.05	12:15:00	15959.74	15975.74	15941.45	15953.32	4556	0	4
2024.03.05	12:20:00	15952.1	15966.32	15943.68	15948.83	2043	0	2
2024.03.05	12:25:00	15935.92	15938.66	15933.79	15937.43	902	0	2
2024.03.05	12:30:00	15968.84	15974.35	15956.87	15966.75	4060	0	1
2024.03.05	12:35:00	15981.14	15992.61	15958.65	15986.05	2531	0	2
2024.03.05	12:40:00	15970.17	15979.0	15967.73	15972.6	601	0	1
2024.03.05	12:45:00	15983.58	15991.86	15976.01	15983.2	2035	0	2
2024.03.05	12:50:00	15971.72	15981.06	15970.04	15970.09	2885	0	2
2024.03.05	12:55:00	15948.65	15951.23	15944.08	15949.0	4459	0	4
2024.03.05	13:00:00	15968.9	15975.22	15967.62	15968.0	1517	0	3
2024.03.05	13:05:00	15937.82	15943.09	15918.07	15937.54	2831	0	2
2024.03.05	13:10:00	15954.0	15960.08	15952.19	15954.59	1316	0	3
2024.03.05	13:15:00	15949.27	15971.73	15940.25	15950.34	1806	0	4
2024.03.05	13:20:00	15945.3	15950.32	15938.4	15946.84	1687	0	1
2024.03.05	13:25:00	15955.4	15965.94	15946.24	15954.56	2859	0	2
2024.03.05	13:30:00	15966.87	15968.42	15963.73	15965.38	3485	0	3
2024.03.05	13:35:00	15951.49	15958.98	15949.04	15950.77	1006	0	1
2024.03.05	13:40:00	15959.8	15970.0	15951.61	15964.06	841	0	3
2024.03.05	13:45:00	15962.82	15993.8	15956.66	15966.43	3790	0	1
2024.03.05	13:50:00	15945.5	15954.63	15940.26	15944.06	1822	0	4
2024.03.05	13:55:00	15946.62	15956.17	15932.14	15941.31	3282	0	4
2024.03.05	14:00:00	15967.13	15972.4	15964.74	15966.58	845	0	1
2024.03.05	14:05:00	15995.75	16001.45	15980.85	15997.24	3203	0	3
2024.03.05	14:10:00	16011.37	16032.51	16007.13	16010.56	4592	0	1
2024.03.05	14:15:00	15985.2	16004.08	15968.87	15989.31	2470	0	3
2024.03.05	14:20:00	16003.26	16014.04	15992.56	15998.52	3100	0	3
2024.03.05	14:25:00	16014.94	16020.53	16006.13	16014.26	1824	0	4
2024.03.05	14:30:00	16025.31	16039.52	16016.77	16027.74	1786	0	1
2024.03.05	14:35:00	16041.71	16048.04	16037.27	16042.32	794	0	3
2024.03.05	14:40:00	16047.32	16049.5	16038.53	16049.24	2655	0	4
2024.03.05	14:45:00	16053.01	16063.88	16033.92	16048.24	4761	0	1
2024.03.05	14:50:00	16036.78	16055.71	16035.8	16037.51	1022	0	2
2024.03.05	14:55:00	16003.97	16005.41	15990.58	16003.4	2374	0	3
2024.03.05	15:00:00	16011.96	16017.15	16006.63	16009.88	4266	0	1
2024.03.05	15:05:00	16010.89	16018.94	15996.24	16013.57	2731	0	1
2024.03.05	15:10:00	16024.71	16032.65	16014.09	16024.01	3921	0	4
2024.03.05	15:15:00	16001.07	16015.15	15994.08	16000.08	2190	0	3
2024.03.05	15:20:00	16006.45	16012.61	16004.81	16012.09	3211	0	1
2024.03.05	15:25:00	16050.62	16053.06	16040.67	16049.7	4945	0	4
2024.03.05	15:30:00	16051.28	16052.24	16049.58	16051.45	3190	0	3
2024.03.05	15:35:00	16051.12	16053.04	16040.56	16050.65	4082	0	2
2024.03.05	15:40:00	16056.72	16062.72	16052.86	16056.59	3621	0	4
2024.03.05	15:45:00	16094.84	16122.34	16079.45	16093.9	930	0	2
2024.03.05	15:50:00	16080.45	16091.02	16074.63	16075.58	1221	0	2
2024.03.05	15:55:00	16075.3	16082.6	16057.89	16079.6	3236	0	3
2024.03.06	09:30:00	16064.12	16078.87	16056.81	16065.37	2066	0	1
2024.03.06	09:35:00	16058.17	16062.47	16049.44	16055.74	2680	0	1
2024.03.06	09:40:00	16056.91	16060.98	16044.04	16055.16	2675	0	1
2024.03.06	09:45:00	16081.67	16085.48	16072.55	16079.99	4070	0	2
2024.03.06	09:50:00	16123.19	16130.2	16108.04	16113.14	4958	0	1
2024.03.06	09:55:00	16123.88	16128.78	16119.52	16121.64	4987	0	3
2024.03.06	10:00:00	16119.22	16126.52	16095.09	16115.09	858	0	4
2024.03.06	10:05:00	16159.84	16171.0	16154.03	16160.96	3849	0	2
2024.03.06	10:10:00	16149.83	16163.81	16143.93	16153.46	3763	0	1
2024.03.06	10:15:00	16142.19	16144.98	16137.45	16143.34	4392	0	1
2024.03.06	10:20:00	16113.85	16115.2	16108.65	16111.25	2420	0	1
2024.03.06	10:25:00	16138.55	16144.88	16125.49	16137.07	2761	0	3
2024.03.06	10:30:00	16156.56	16162.67	16152.52	16155.09	2532	0	2
2024.03.06	10:35:00	16198.91	16203.99	16195.43	16199.7	2181	0	2
2024.03.06	10:40:00	16173.19	16177.36	16159.98	16174.56	1610	0	4
2024.03.06	10:45:00	16200.95	16215.75	16200.39	16201.61	3394	0	2
2024.03.06	10:50:00	16205.88	16207.91	16202.7	16203.22	575	0	3
2024.03.06	10:55:00	16221.43	16228.37	16208.94	16218.34	3872	0	4
2024.03.06	11:00:00	16184.74	16196.27	16182.71	16188.43	4287	0	1
2024.03.06	11:05:00	16218.49	16223.51	16211.69	16215.69	1523	0	1
2024.03.06	11:10:00	16228.07	16234.27	16228.03	16230.46	1461	0	1
2024.03.06	11:15:00	16231.79	16246.56	16217.09	16230.07	2765	0	1
2024.03.06	11:20:00	16241.55	16243.2	16239.04	16242.25	4308	0	4
2024.03.06	11:25:00	16234.26	16245.08	16224.21	16228.51	1012	0	4
2024.03.06	11:30:00	16216.65	16218.53	16214.88	16218.19	2443	0	3
2024.03.06	11:35:00	16210.66	16231.91	16209.22	16210.0	1473	0	1
2024.03.06	11:40:00	16178.58	16192.69	16172.59	16176.36	4334	0	4
2024.03.06	11:45:00	16189.27	16203.37	16185.14	16192.47	4468	0	4
2024.03.06	11:50:00	16214.39	16218.05	16213.77	16214.66	878	0	2
2024.03.06	11:55:00	16201.13	16205.36	16192.3	16202.11	1151	0	3
2024.03.06	12:00:00	16206.94	16217.16	16204.38	16208.83	1207	0	3
2024.03.06	12:05:00	16202.66	16214.22	16189.61	16204.28	4151	0	3
2024.03.06	12:10:00	16214.71	16216.54	16200.23	16210.62	4552	0	2
2024.03.06	12:15:00	16197.24	16202.59	16183.51	16199.43	2176	0	2
2024.03.06	12:20:00	16185.64	16199.81	16171.02	16183.56	1208	0	2
2024.03.06	12:25:00	16204.33	16206.02	16188.84	16203.18	3485	0	2
2024.03.06	12:30:00	16197.2	16202.87	16186.63	16202.33	4507	0	4
2024.03.06	12:35:00	16241.7	16254.47	16233.84	16239.79	4596	0	4
2024.03.06	12:40:00	16235.77	16244.28	16224.57	16240.97	2502	0	1
2024.03.06	12:45:00	16226.58	16228.21	16211.42	16224.27	4014	0	1
2024.03.06	12:50:00	16245.29	16250.58	16238.2	16247.15	4801	0	2
2024.03.06	12:55:00	16259.12	16263.59	16253.03	16259.09	4216	0	4
2024.03.06	13:00:00	16268.03	16275.81	16267.34	16272.8	2636	0	3
2024.03.06	13:05:00	16295.53	16309.5	16278.04	16295.08	1675	0	4
2024.03.06	13:10:00	16286.78	16288.12	16270.57	16283.36	2173	0	3
2024.03.06	13:15:00	16278.37	16291.89	16271.28	16281.34	2127	0	3
2024.03.06	13:20:00	16276.27	16284.23	16259.58	16278.51	4944	0	3
2024.03.06	13:25:00	16256.73	16266.71	16253.73	16255.06	3797	0	1
2024.03.06	13:30:00	16252.3	16257.91	16229.7	16250.53	4363	0	1
2024.03.06	13:35:00	16266.49	16277.37	16266.09	16275.47	3997	0	3
2024.03.06	13:40:00	16287.6	16289.47	16279.23	16280.17	2643	0	2
2024.03.06	13:45:00	16257.64	16262.67	16250.63	16255.7	4055	0	3
2024.03.06	13:50:00	16229.97	16237.25	16226.34	16227.41	3379	0	2
2024.03.06	13:55:00	16257.82	16259.5	16254.46	16258.35	3830	0	1
2024.03.06	14:00:00	16250.18	16265.08	16246.58	16257.02	1853	0	3
2024.03.06	14:05:00	16247.91	16253.09	16237.65	16245.43	1542	0	4
2024.03.06	14:10:00	16238.63	16248.85	16237.77	16240.71	1311	0	2
2024.03.06	14:15:00	16215.89	16225.22	16207.08	16213.89	1800	0	1
2024.03.06	14:20:00	16239.56	16246.59	16231.02	16240.37	4903	0	2
2024.03.06	14:25:00	16234.34	16235.57	16221.53	16233.46	4739	0	4
2024.03.06	14:30:00	16256.09	16265.51	16253.0	16258.94	1158	0	2
2024.03.06	14:35:00	16263.4	16271.63	16256.94	16260.22	2992	0	1
2024.03.06	14:40:00	16282.5	16288.71	16275.59	16286.89	4731	0	4
2024.03.06	14:45:00	16300.23	16303.0	16286.46	16291.95	3895	0	1
2024.03.06	14:50:00	16316.28	16328.56	16302.15	16308.02	3254	0	1
2024.03.06	14:55:00	16327.66	16332.05	16320.48	16321.63	3196	0	3
2024.03.06	15:00:00	16338.2	16349.75	16321.69	16333.48	1967	0	2
2024.03.06	15:05:00	16339.93	16344.2	16336.16	16340.24	4660	0	1
2024.03.06	15:10:00	16340.58	16340.94	16326.56	16336.26	873	0	1
2024.03.06	15:15:00	16371.7	16378.83	16365.12	16372.06	4409	0	1
2024.03.06	15:20:00	16349.83	16356.34	16345.8	16355.58	4420	0	1
2024.03.06	15:25:00	16361.55	16362.17	16350.16	16355.99	1676	0	1
2024.03.06	15:30:00	16360.77	16368.37	16347.18	16356.59	2803	0	2
2024.03.06	15:35:00	16364.26	16369.63	16345.21	16364.37	4481	0	4
2024.03.06	15:40:00	16352.2	16363.82	16342.93	16356.74	2634	0	2
2024.03.06	15:45:00	16360.73	16384.1	16348.88	16362.9	1850	0	1
2024.03.06	15:50:00	16353.35	16361.11	16351.36	16360.1	815	0	4
2024.03.06	15:55:00	16334.64	16345.48	16328.67	16331.15	2484	0	3
2024.03.07	09:30:00	16325.72	16340.75	16319.55	16331.65	1749	0	4
2024.03.07	09:35:00	16312.7	16323.3	16293.16	16311.64	4330	0	3
2024.03.07	09:40:00	16276.85	16283.73	16269.69	16279.96	4375	0	2
2024.03.07	09:45:00	16277.55	16295.38	16272.22	16282.81	1958	0	3
2024.03.07	09:50:00	16293.01	16300.89	16277.3	16292.13	1447	0	1
2024.03.07	09:55:00	16300.95	16306.02	16292.28	16302.18	1808	0	2
2024.03.07	10:00:00	16316.08	16322.11	16305.59	16312.98	2308	0	2
2024.03.07	10:05:00	16272.97	16286.27	16267.54	16277.65	3508	0	2
2024.03.07	10:10:00	16250.12	16255.43	16239.76	16252.91	1185	0	4
2024.03.07	10:15:00	16280.78	16311.69	16273.38	16289.59	4998	0	4
2024.03.07	10:20:00	16262.56	16286.5	16260.82	16270.61	3651	0	2
2024.03.07	10:25:00	16288.83	16296.37	16276.8	16282.2	1089	0	4
2024.03.07	10:30:00	16277.54	16279.9	16268.88	16269.86	1916	0	1
2024.03.07	10:35:00	16272.0	16292.83	16256.47	16271.66	3654	0	4
2024.03.07	10:40:00	16257.28	16276.87	16247.22	16260.32	2767	0	3
2024.03.07	10:45:00	16269.89	16282.86	16262.52	16270.98	2871	0	3
2024.03.07	10:50:00	16277.05	16284.37	16268.05	16273.83	686	0	3
2024.03.07	10:55:00	16264.0	16272.14	16260.22	16265.9	2347	0	4
2024.03.07	11:00:00	16247.77	16255.39	16246.75	16246.89	3265	0	3
2024.03.07	11:05:00	16252.1	16259.35	16243.28	16252.14	3874	0	4
2024.03.07	11:10:00	16228.08	16243.88	16223.84	16230.17	2511	0	3
2024.03.07	11:15:00	16236.42	16240.59	16235.86	16238.35	2996	0	2
2024.03.07	11:20:00	16288.12	16289.15	16284.49	16287.04	1499	0	1
2024.03.07	11:25:00	16308.67	16319.43	16302.91	16312.28	4090	0	4
2024.03.07	11:30:00	16327.55	16342.93	16310.34	16325.88	3640	0	1
2024.03.07	11:35:00	16322.88	16325.11	16312.98	16324.63	3847	0	1
2024.03.07	11:40:00	16289.63	16299.74	16281.54	16289.16	3505	0	1
2024.03.07	11:45:00	16270.21	16272.92	16261.03	16265.11	4933	0	1
2024.03.07	11:50:00	16288.46	16294.49	16285.32	16289.08	4459	0	1
2024.03.07	11:55:00	16278.24	16284.12	16274.15	16274.85	4148	0	2
2024.03.07	12:00:00	16255.69	16264.37	16251.21	16262.29	2008	0	2
2024.03.07	12:05:00	16257.83	16261.6	16256.53	16259.57	800	0	2
2024.03.07	12:10:00	16240.45	16242.47	16237.69	16240.35	503	0	2
2024.03.07	12:15:00	16225.19	16228.6	16204.09	16218.13	4008	0	2
2024.03.07	12:20:00	16210.33	16225.5	16203.83	16217.53	4545	0	1
2024.03.07	12:25:00	16201.14	16207.74	16198.37	16201.49	3423	0	3
2024.03.07	12:30:00	16193.57	16195.46	16181.88	16188.23	3745	0	2
2024.03.07	12:35:00	16171.36	16178.67	16164.9	16174.24	904	0	3
2024.03.07	12:40:00	16183.35	16191.41	16163.42	16184.13	3044	0	1
2024.03.07	12:45:00	16181.42	16183.63	16170.24	16180.2	3224	0	4
2024.03.07	12:50:00	16177.93	16195.06	16176.22	16177.25	1204	0	3
2024.03.07	12:55:00	16194.25	16194.83	16185.89	16188.51	3878	0	2
2024.03.07	13:00:00	16187.88	16198.37	16183.26	16186.23	2008	0	2
2024.03.07	13:05:00	16186.32	16194.74	16177.3	16181.46	1387	0	2
2024.03.07	13:10:00	16189.09	16194.73	16182.01	16190.4	3631	0	4
2024.03.07	13:15:00	16200.27	16205.59	16189.37	16202.98	2457	0	3
2024.03.07	13:20:00	16199.78	16206.16	16188.73	16200.61	2912	0	2
2024.03.07	13:25:00	16198.16	16214.16	16189.14	16202.41	2941	0	3
2024.03.07	13:30:00	16190.17	16195.59	16182.46	16188.4	3301	0	1
2024.03.07	13:35:00	16171.54	16185.75	16168.05	16172.95	2359	0	4
2024.03.07	13:40:00	16184.91	16196.98	16180.03	16187.37	4165	0	3
2024.03.07	13:45:00	16197.68	16200.37	16194.4	16195.85	4442	0	2
2024.03.07	13:50:00	16200.33	16217.37	16190.23	16204.53	2676	0	3
2024.03.07	13:55:00	16212.83	16214.38	16200.0	16210.0	1260	0	1
2024.03.07	14:00:00	16209.42	16232.02	16203.41	16211.18	1755	0	2
2024.03.07	14:05:00	16228.55	16231.02	16218.75	16224.29	3971	0	4
2024.03.07	14:10:00	16240.36	16244.16	16238.13	16241.8	1654	0	4
2024.03.07	14:15:00	16261.22	16278.76	16255.29	16258.89	4001	0	1
2024.03.07	14:20:00	16258.02	16271.96	16255.61	16257.36	3479	0	3
2024.03.07	14:25:00	16285.98	16301.08	16280.24	16283.24	2516	0	3
2024.03.07	14:30:00	16288.18	16295.52	16271.67	16287.78	1069	0	3
2024.03.07	14:35:00	16293.63	16307.28	16293.07	16299.77	2927	0	2
2024.03.07	14:40:00	16309.03	16323.89	16300.48	16305.3	3617	0	3
2024.03.07	14:45:00	16309.87	16315.7	16309.24	16310.19	1191	0	2
2024.03.07	14:50:00	16299.85	16304.71	16280.61	16296.94	4212	0	4
2024.03.07	14:55:00	16312.76	16331.36	16300.93	16310.21	1378	0	4
2024.03.07	15:00:00	16360.3	16372.85	16354.18	16363.17	2356	0	4
2024.03.07	15:05:00	16353.16	16359.92	16351.93	16356.55	2892	0	2
2024.03.07	15:10:00	16360.62	16373.21	16355.94	16358.19	3825	0	3
2024.03.07	15:15:00	16349.13	16355.25	16331.54	16350.26	1511	0	1
2024.03.07	15:20:00	16345.02	16349.27	16335.98	16341.55	2011	0	4
2024.03.07	15:25:00	16369.82	16381.09	16367.52	16370.48	4129	0	4
2024.03.07	15:30:00	16362.13	16367.4	16338.71	16358.34	1983	0	4
